PUPIL_NUMBER	LEGAL_RES_DIST_CODE	COUNTY
222546		15
222547	2043	15
222548		15
222741	2043	15
222742	2043	15
222743	2043	15
222744		15
222745		15
222746		15
222748		15
222749		15
222750	2043	15
222751		15
222752	2043	15
222933		15
222934		15
222935		15
222936		15
222937		15
222938	2043	15
222939		15
222940		15
222941	2043	15
222942	2043	15
222943		15
222944		15
223125		15
223126		15
223127		15
223128		15
223129		15
223130		15
223131		15
223132		15
223133		15
223134		15
223135		15
223136		15
223318		15
223319		15
223320		15
223321		15
223322	2043	15
223323		15
223324		15
223325		15
223326		15
223327		15
223328		15
223509		15
223510	2043	15
223511		15
223512		15
223513		15
223514	2043	15
223515	2043	15
223516		15
223517	2043	15
223518		15
223519	2043	15
223520		15
223702	2043	15
223703	2043	15
223704		15
223705		15
223706		15
223707		15
223708		15
223709	2043	15
223710		15
223711		15
223712		15
223713	2043	15
223714		15
223898		15
223899		15
223900	2043	15
223901		15
223902	2043	15
223903		15
223905		15
223906		15
223907		15
223908		15
223909	2043	15
223910		15
220989		15
220990	2043	15
220991	2043	15
220993	2043	15
220994		15
220995		15
220996		15
220997	2043	15
220998	2043	15
220999	2043	15
221000		15
221001		15
221192		15
221193		15
221194	2043	15
221195		15
221196	2043	15
221197		15
221198	2043	15
221199	2043	15
221200	2043	15
221201		15
221202	2043	15
221203	2043	15
221204	2043	15
221387		15
221388		15
221389		15
221390	2043	15
221391		15
221392		15
221393		15
221394	2043	15
221395	2043	15
221396	2043	15
221397	2043	15
221398		15
221582		15
221583	2043	15
221584	2043	15
221586		15
221587	2043	15
221588		15
221589		15
221590		15
221591		15
221592		15
221593	2043	15
221594		15
221776	2043	15
221777	2043	15
221778	2043	15
221779	2043	15
221780	2043	15
221781		15
221782	2043	15
221783		15
221784		15
221785		15
221786		15
221787		15
221968		15
221969		15
221971		15
221972		15
221973		15
221974		15
221975		15
221976		15
221977		15
221978	2043	15
221979	2043	15
222162		15
222163	2043	15
222164		15
222165	2043	15
222166		15
222167	2043	15
222168	2043	15
222169	2043	15
222170	2043	15
222171		15
222172		15
222173	2043	15
222357	2043	15
222358		15
222359	2043	15
222360	2043	15
222361		15
222362		15
222363		15
222364		15
222365		15
222366	2043	15
222367	2043	15
222368		15
222549		15
222550		15
222551		15
222552		15
222553		15
222554		15
222555		15
222556		15
222557		15
222558		15
222560		15
222753	2043	15
222754		15
222755		15
222756		15
222757		15
222758		15
222759		15
222760	2043	15
222761		15
222762	2043	15
222763	2043	15
222764	2043	15
222945		15
222946		15
230532	2043	
222949		15
222950		15
222951		15
222952		15
222953		15
222954	2043	15
222955		15
222956		15
223137		15
223138		15
223139		15
223140		15
223141		15
223142		15
223143		15
223144		15
223145		15
223146		15
223147		15
223148		15
223329		15
223330	2043	15
223331		15
223332		15
223333		15
223334	2043	15
223335		15
223336		15
223337		15
223338	2043	15
223339	2043	15
223340		15
223521		15
223522		15
223523		15
223524		15
223526		15
223527		15
223528		15
223529	2043	15
223530	2043	15
223531		15
223532		15
223715		15
223716		15
223717		15
223718	2043	15
223719		15
223720		15
223721		15
223722		15
223723		15
223724		15
223725		15
223726		15
223911	2043	15
223912		15
223913		15
223914		15
223915		15
223916		15
223917		15
223918		15
223919		15
223920		15
223921		15
223922	2043	15
221002	2043	15
221003	2043	15
221004		15
221005		15
221006	2043	15
221007	2043	15
221008	2043	15
221009		15
221010	2043	15
221011		15
221012		15
221013		15
221014	2043	15
221205		15
221206		15
221207		15
221208	2043	15
221209	2043	15
221210	2043	15
221211		15
221212		15
221213	2043	15
221214	2043	15
221215		15
221216		15
221399		15
221400	2043	15
221401		15
221402	2043	15
221403		15
221404		15
221405	2043	15
221406		15
221407		15
221408	2043	15
221409	2043	15
221410	2043	15
221595		15
221596		15
221597	2043	15
221598	2043	15
221599	2043	15
221600		15
221601	2043	15
221602		15
221603	2043	15
221604		15
221605	2043	15
221606		15
221788		15
221789		15
221790	2043	15
221791	2043	15
221792		15
221793	2043	15
221794		15
221795		15
221796	2043	15
221797	2043	15
221798	2043	15
221799	2043	15
221980	2043	15
221981	2043	15
221982		15
221983		15
221984		15
221985	2043	15
221986	2043	15
221987		15
221988		15
221989	2043	15
221990	2043	15
221991	2043	15
222174	2043	15
222175		15
222176		15
222177		15
222178	2043	15
222179	2043	15
222180		15
222181		15
222182	2043	15
222183	2043	15
222184		15
222185		15
222369	2043	15
222370		15
222371		15
222372	2043	15
222373		15
222374	2043	15
222375		15
222376	2043	15
222377		15
222378		15
222379	2043	15
222380		15
222561		15
222562		15
222563	2043	15
222564	2043	15
222565		15
222566		15
222567		15
222568		15
222569		15
222570		15
222571		15
222572		15
222765		15
222766		15
222767		15
222769	2043	15
222770	2043	15
222771		15
222772		15
222773		15
222774		15
222776		15
222957		15
222958		15
222959		15
222960		15
222961	2043	15
222962	2043	15
222963		15
222964		15
222965		15
222966		15
222967		15
222968	2043	15
223149		15
223150		15
223151		15
223152		15
223153		15
223154		15
223155		15
223156		15
223157		15
223158		15
223159		15
223160		15
223341		15
223342		15
223343		15
223344		15
223345	2043	15
223346		15
223347	2043	15
223348		15
223349		15
223350		15
223351		15
223352		15
223533		15
223534		15
223535		15
223536		15
223537	2043	15
223538		15
223539		15
223541		15
223542		15
223543		15
223544		15
223727	2043	15
223728		15
223729	2043	15
223730		15
223731	2043	15
223732	2043	15
223733	2043	15
223734	2043	15
223735		15
223736		15
223737		15
223738	2043	15
223923		15
223924	2043	15
223926	2043	15
223927	2043	15
223928	2043	15
223929	2043	15
223930	2043	15
223931	2043	15
223932		15
223933	2043	15
223934		15
223935		15
221015	2043	15
221016	2043	15
221017		15
221018		15
221019	2043	15
221020	2043	15
221021	2043	15
221022		15
221024		15
221025	2043	15
221026	2043	15
221217		15
221218		15
221219		15
221220		15
221221		15
221222		15
221223	2043	15
221224		15
221225	2043	15
221226		15
221227	2043	15
221228	2043	15
221229		15
221411	2043	15
221412		15
221413		15
243744	2043	15
221414		15
221415		15
243753	2043	15
221416	2043	15
221417	2043	15
221418	2043	15
221419		15
221420		15
221421		15
221422		15
221607	2043	15
221608	2043	15
221609		15
221610	2043	15
221611		15
221612	2043	15
221613		15
221614		15
221615		15
221616	2043	15
221617		15
221618		15
221800	2043	15
221801		15
221802	2043	15
221803	2043	15
221804	2043	15
221805		15
221806	2043	15
221807	2043	15
221808		15
221809		15
221810		15
221811		15
221992	2043	15
221993		15
221994	2043	15
221995	2043	15
221996		15
221997	2043	15
221998	2043	15
221999		15
222000		15
222001		15
222002		15
222003		15
222186		15
222187	2043	15
222188	2043	15
222189		15
222190		15
222191		15
222192	2043	15
222193		15
222195	2043	15
222196		15
222197	2043	15
222198		15
222381		15
222382		15
222383	2042	15
222384	2043	15
222385	2043	15
222386	2043	15
222387	2043	15
222388	2043	15
222389		15
222390		15
222391	2043	15
222392		15
222573	2043	15
222574		15
222575		15
222576		15
222577		15
222578		15
222579		15
222580		15
222581		15
222582		15
222583		15
222584		15
257256	2043	15
257276	2043	15
258639	2043	15
258641	2043	15
259925	2043	15
258780	2043	15
258985	2043	15
258998	2043	
259018	2055	17
259027	2043	15
259537	2043	15
258793	2043	15
258892	2043	15
258899	2043	15
259219	2043	15
259224	2043	15
258973	2043	15
258974	2043	15
258975	2043	15
258976	2043	15
257322	2043	15
258636	2043	15
258637	2043	15
258734	2043	15
258762	2043	15
260169	2043	15
257288	2043	15
258252	2043	15
258276	2043	15
260482	2043	15
259688	2043	15
258627	2043	15
258628	2043	15
258092	2043	15
257934	2043	15
258124	2043	15
245089	2043	15
245096	2043	15
245243	2043	15
245244	2043	15
245249	2043	15
245110	2043	15
245111	2043	15
245137	2043	15
245142	2043	15
245263	2043	15
245264	2043	15
245269	2043	15
245270	2043	15
245281	2043	15
245282	2043	15
245286	2043	15
239639	2043	15
239649	2043	15
245315	2043	15
245325	2043	15
245347	2043	15
245348	2043	15
246027	2043	15
246988	2043	15
252695	2043	15
246337	2043	15
239245	2043	15
239350	2043	15
244963	2043	15
245031	2043	15
245034	2043	15
239744	2043	15
252670	2043	15
244949	2043	15
244956	2043	15
244964	2043	15
245150	2043	15
245159	2043	15
245160	2043	15
245167	2043	15
245178	2043	15
245183	2043	15
252741	2043	15
245200	2043	15
254544	2043	15
254564	2043	15
243005	2043	15
243072	2043	15
243099	2043	15
243131	2043	15
254551	2045	15
242977	2043	15
256887	2043	15
256882	2043	15
256885	2043	15
256437	2043	15
256836	2043	15
256430	2043	15
256889	2043	15
256433	2043	15
256881	2043	15
256428	2043	15
245289	2043	15
245290	2043	15
250551	2043	15
250563	2043	15
256734	2043	15
250763	2043	15
250548	2043	15
250540	2043	15
244270	2043	15
242906	2043	15
244478	2043	15
244493	2043	15
253910	2043	15
243499	2043	15
244812	2043	15
260668	2043	15
260671	2043	15
260681	2043	15
244917	2043	15
260698	2043	15
261294	2043	15
245563	2043	15
245564	2043	15
245565	2043	15
254095	2045	15
260817	2043	15
261312	2043	15
257175	2043	15
257178	2043	15
245937	2043	15
254255	2043	15
244884	2043	15
245071	2043	15
244807	2043	15
244825	2043	15
244840	2043	15
244909	2043	15
244935	2043	15
244968	2043	15
244978	2043	15
244988	2043	15
245073	2043	15
245118	2043	15
244821	2043	15
244845	2043	15
244817	2043	15
244859	2043	15
244868	2043	15
244907	2043	15
244921	2043	15
244934	2043	15
244947	2043	15
244959	2043	15
244971	2043	15
254481	2043	15
254193	2043	15
258206	2043	15
260759	2043	15
245861	2043	15
245272	2043	15
245288	2043	15
245293	2043	15
254362	2043	15
245331	2043	15
245372	2043	15
260615	2043	15
259923	2043	15
245466	2043	15
245470	2048	15
254855	2043	15
259014	2043	15
259025	2043	15
245471	2043	15
245485	2043	15
245486	2043	15
259139	2043	15
259149	2043	15
260795	2043	15
259266	2043	15
259272	2043	15
260811	2043	15
260813	2043	15
259696	2043	15
259724	2043	15
254041	2042	15
260841	2043	15
259916	2043	15
244973	2043	15
246013	2043	15
245495	2043	15
260864	2043	15
245472	2043	15
260651	2043	15
260873	2043	15
253993	2043	15
